timestamp,kp,bz,bt,solar_wind_speed,density,max_kp_forecast,ssn,f107,active_alerts,risk_score,risk_level
2026-07-04T06:09:06,2.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,2,LOW
2026-07-04T10:07:36,3.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,3,LOW
2026-07-04T13:19:24,4.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,4,MODERATE
2026-07-04T15:03:00,4.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,4,MODERATE
2026-07-04T17:01:39,5.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,5,MODERATE
2026-07-04T19:08:13,1.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,2,LOW
2026-07-04T20:54:40,5.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,5,MODERATE
2026-07-04T22:56:08,4.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,4,MODERATE
2026-07-05T02:50:57,3.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,3,LOW
2026-07-05T05:31:01,2.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,2,LOW
2026-07-05T05:41:21,2.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,2,LOW
2026-07-05T05:46:13,2.0,2.91,5.15,532.5,5.5,2.0,94.4,138.21,20,4,MODERATE
2026-07-05T06:29:40,2.0,-1.61,4.54,518.7,4.69,2.0,94.4,138.21,20,5,MODERATE
2026-07-05T07:23:32,2.0,-2.79,5.17,515.1,3.33,2.0,94.4,138.21,20,5,MODERATE,0.0350,no
2026-07-05T10:10:27,3.0,-2.79,5.37,488.0,1.08,2.0,94.4,138.21,20,5,MODERATE,0.0775,no
2026-07-05T13:25:45,1.0,-2.59,5.61,493.1,1.05,2.0,94.4,138.21,20,4,MODERATE,0.0177,no
2026-07-05T15:10:48,3.33,-3.2,4.87,469.0,1.1,2.0,94.4,138.21,20,5,MODERATE,0.0778,no
2026-07-05T17:06:45,2.0,-2.93,4.74,463.8,1.34,2.0,94.4,138.21,20,4,MODERATE,0.0476,no
2026-07-05T19:13:55,2.0,-3.84,5.33,433.0,1.03,2.0,94.4,138.21,20,4,MODERATE,0.0294,no
